date,old_buy_price,old_sell_price,new_buy_price,new_sell_price,source,crawl_time
2026-06-30,143000000.0,146000000.0,144000000,147000000,24h.com.vn,2026-06-30 05:38:41.403407
2026-07-07,147500000.0,150500000.0,147000000,150000000,24h.com.vn,2026-07-07 05:28:34.945582
2026-07-14,144100000.0,147100000.0,144500000,147500000,24h.com.vn,2026-07-14 04:23:10.791689
2026-07-20,144200000.0,147200000.0,143000000,146000000,24h.com.vn,2026-07-20 05:00:21.962109
2026-07-22,144000000.0,147000000.0,142000000,146000000,24h.com.vn,2026-07-22 04:42:36.374258
2026-07-24,134500000.0,139500000.0,135500000,140500000,24h.com.vn,2026-07-24 04:43:32.343842
2026-07-29,136500000.0,140500000.0,137500000,141500000,24h.com.vn,2026-07-29 04:41:41.699709
2026-07-30,138500000.0,142500000.0,137700000,141700000,24h.com.vn,2026-07-30 04:28:08.180192
2026-07-31,138200000.0,142200000.0,137900000,141900000,24h.com.vn,2026-07-31 04:53:52.594004
2026-08-03,137500000.0,141500000.0,137500000,141000000,24h.com.vn,2026-08-03 04:58:06.847913
2026-08-04,137000000.0,140000000.0,137500000,140500000,24h.com.vn,2026-08-04 04:39:05.526963
2026-08-05,138000000.0,141000000.0,138800000,141800000,24h.com.vn,2026-08-05 04:38:41.455716
2026-08-06,140200000.0,143200000.0,139700000,142700000,24h.com.vn,2026-08-06 04:39:19.739771
2026-08-10,140500000.0,143500000.0,141100000,144100000,24h.com.vn,2026-08-10 01:45:37.919686
2026-08-11,142500000.0,145500000.0,140500000,143500000,24h.com.vn,2026-08-11 01:45:25.090935
2026-08-12,140800000.0,143800000.0,141300000,144300000,24h.com.vn,2026-08-12 01:45:32.621205
