date,type,factor,buy_old,sell_old,buy_new,sell_new,day_median
2015-03-02,DONGA BANK,1000.0,35000.0,36000.0,35000000.0,36000000.0,36000000.0
2015-03-02,MARITIME BANK,1000.0,35000.0,36000.0,35000000.0,36000000.0,36000000.0
2015-03-02,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,36000.0,35000000.0,36000000.0,36000000.0
2015-03-02,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,36000.0,35000000.0,36000000.0,36000000.0
2015-03-02,Phượng Hoàng PNJ Đông Á,1000.0,33000.0,33000.0,33000000.0,33000000.0,36000000.0
2015-03-02,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,36000000.0
2015-03-02,TECHCOMBANK,1000.0,36000.0,36000.0,36000000.0,36000000.0,36000000.0
2015-03-02,VIETNAMGOLD,1000.0,35000.0,36000.0,35000000.0,36000000.0,36000000.0
2015-03-02,VPBANK,1000.0,35000.0,36000.0,35000000.0,36000000.0,36000000.0
2015-03-09,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-09,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-09,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-10,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-10,VPBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,DONGA BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,MARITIME BANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,Ngọc Hải (NHJ) TP.HCM,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,Ngọc Hải (NHJ) Tiền Giang,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,Phượng Hoàng PNJ Đông Á,1000.0,32000.0,32000.0,32000000.0,32000000.0,35180000.0
2015-03-11,SACOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,TECHCOMBANK,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
2015-03-11,VIETNAMGOLD,1000.0,35000.0,35000.0,35000000.0,35000000.0,35180000.0
